text,label
draw and label the respiratory system,DRAW_LABELED_DIAGRAM
generate viva questions for computer networks,CREATE_QUIZ
sketch tan(x),GRAPH_FUNCTION
ELI5 special relativity,ELI5_EXPLANATION
write code for Arduino code to blink an LED,GENERATE_CODE
create memory tricks for database systems,EXAM_PREPARATION
Check my circuit calculations.,CHECK_ANSWER
graph the curve sin(x)/x,GRAPH_FUNCTION
improve the readability of this graph,VISUALIZATION_IMPROVEMENT
find the complexity of my linked list code,FIND_COMPLEXITY
give me exam tips for database systems,EXAM_PREPARATION
why is my model overfitting,MODEL_EXPLANATION
find the derivative of (x^2 - 4)/(x - 2) and explain every step,SOLVE_STEP_BY_STEP
is my reasoning correct for this theorem proof,VERIFY_REASONING
find the current in this RLC network,CIRCUIT_ANALYSIS
show the derivation of the compound interest formula,DERIVE_FORMULA
interpret this regression output,RESULT_INTERPRETATION
make flashcards on compiler design,CREATE_FLASHCARDS
what's the difference between analog and digital signals,COMPARE_METHODS
debug my binary search function,DEBUG_CODE
visualize eigenvalues intuitively,EXPLAIN_INTUITIVELY
complete the missing function in this merge sort,COMPLETE_CODE
interpret this p-value,RESULT_INTERPRETATION
calculate the current through a 10 ohm resistor,SOLVE_NUMERICAL
sketch the benzene ring and label its parts,DRAW_LABELED_DIAGRAM
explain the physical meaning of imaginary time,EXPLAIN_PHYSICAL_MEANING
give me the intuition behind virtual memory,EXPLAIN_INTUITIVELY
explore this time series,DATA_ANALYSIS
label the structure of a four-stroke engine,DRAW_LABELED_DIAGRAM
Generate Python code for logistic regression.,GENERATE_CODE
where does the distance formula come from,DERIVE_FORMULA
draw the graph of tan(x),GRAPH_FUNCTION
explain the limitations of my experiment,CRITIQUE_METHOD
show me how to solve 3x^2 + 2x - 5 with all steps,SOLVE_STEP_BY_STEP
verify my answer for the homework,CHECK_ANSWER
whats wrong with this graph,VISUALIZATION_IMPROVEMENT
check my answer for chemistry,CHECK_ANSWER
solve cos(x)/x and explain each step,SOLVE_STEP_BY_STEP
explain the chain rule like I'm a beginner,ELI5_EXPLANATION
find the current in this voltage divider,CIRCUIT_ANALYSIS
test my understanding of cryptography,CREATE_QUIZ
explain virtual memory like I'm a beginner,ELI5_EXPLANATION
which variables should I drop in this time series,FEATURE_SELECTION
find the derivative of arctan(x),DIFFERENTIATE_FUNCTION
is my answer 12 correct,CHECK_MATH_SOLUTION
architect a home automation system,SYSTEM_DESIGN
write a literature review on reinforcement learning,LITERATURE_REVIEW
verify my answer for physics,CHECK_ANSWER
Integrate sin^2(x).,INTEGRATE_FUNCTION
design a system for a traffic light controller,SYSTEM_DESIGN
summarize chapter 5,SUMMARIZE_NOTES
simplify the expression 2x^2 - 8,SIMPLIFY_EXPRESSION
integrate sin^2(x),INTEGRATE_FUNCTION
compute the integral of e^x sin(x),INTEGRATE_FUNCTION
what trends are in this sales data,DATA_ANALYSIS
explain my linked list code,EXPLAIN_CODE
propose a research idea for computer vision,RESEARCH_IDEA
explain ambiguity in context-free grammars,EXPLAIN_CONCEPT
what is the space complexity of this sorting function,FIND_COMPLEXITY
suggest improvements because my model underfitting,MODEL_EXPLANATION
how is determinants used in real life applications,REAL_WORLD_APPLICATION
where does the area of a circle come from,DERIVE_FORMULA
give an overview of SLAM,EXPLAIN_CONCEPT
find the derivative of y = x^2,DIFFERENTIATE_FUNCTION
Why is my model overfitting?,MODEL_EXPLANATION
check my solution: y = 7,CHECK_MATH_SOLUTION
Compare results with prior work.,COMPARE_PAPERS
create flashcards for machine learning,CREATE_FLASHCARDS
give me an analogy for the central limit theorem,ANALOGY_GENERATION
can this Python recursion code be optimized,OPTIMIZE_CODE
diagram the workflow of the cardiac cycle,DRAW_FLOWCHART
find the derivative of 1/(x^2 + 1) and explain every step,SOLVE_STEP_BY_STEP
find the error in my force calculation,FIND_ERROR
verify the correctness of this algorithm,VERIFY_REASONING
suggest improvements because my model overfitting,MODEL_EXPLANATION
finish this this graph traversal,COMPLETE_CODE
which variables should I drop in this regression,FEATURE_SELECTION
derive the Lorentz force law,DERIVE_EQUATION
flowchart the process of a login system,DRAW_FLOWCHART
explain the chain rule using an analogy,ANALOGY_GENERATION
review the methodology section of this research paper,CRITIQUE_METHOD
analyze this sales data,DATA_ANALYSIS
explain cross-validation using an analogy,ANALOGY_GENERATION
derive the formula for the Euler's formula,DERIVE_FORMULA
create flashcards for cryptography,CREATE_FLASHCARDS
find the derivative of x^2 sin(x),DIFFERENTIATE_FUNCTION
interpret these confusion matrix results,RESULT_INTERPRETATION
prove the Pythagorean theorem,PROVE_THEOREM
prove the mean value theorem,PROVE_THEOREM
sketch the nephron and label its parts,DRAW_LABELED_DIAGRAM
illustrate the respiratory system with labels,DRAW_LABELED_DIAGRAM
interpret these accuracy metrics,RESULT_INTERPRETATION
help me build intuition for SLAM,EXPLAIN_INTUITIVELY
analyze the transfer function,SIGNAL_ANALYSIS
how is special relativity used in real life applications,REAL_WORLD_APPLICATION
create memory tricks for operating systems,EXAM_PREPARATION
implement a logistic regression in Python,GENERATE_CODE
determine the velocity after 5 seconds under gravity,SOLVE_NUMERICAL
simplify 1/(x^2 + 1),SIMPLIFY_EXPRESSION
what is the physical interpretation of the curl of a field,EXPLAIN_PHYSICAL_MEANING
find the complexity of this Python recursion code,FIND_COMPLEXITY
tell me about entropy,EXPLAIN_CONCEPT
Generate ROS code for robot navigation.,GENERATE_CODE
explain matrix rank in the simplest terms,ELI5_EXPLANATION
generate compiler design interview questions,CREATE_QUIZ
how does asymptotic notation work,EXPLAIN_CONCEPT
what do this regression output tell me,RESULT_INTERPRETATION
simplify e^x cos(x),SIMPLIFY_EXPRESSION
find the Bode plot,SIGNAL_ANALYSIS
give me an analogy for virtual memory,ANALOGY_GENERATION
fix the colors on this graph,VISUALIZATION_IMPROVEMENT
visualize the steps of the compilation pipeline on my canvas,DRAW_FLOWCHART
contrast this thesis chapter with the related paper,COMPARE_PAPERS
"I solved it and got 12, is that right",CHECK_MATH_SOLUTION
why did my model performing poorly on test data,MODEL_EXPLANATION
is water boils at 90C at sea level accurate,FACT_CHECK
help me prepare for tomorrow's compiler design exam,EXAM_PREPARATION
what features matter most in this regression,FEATURE_SELECTION
analyze this RLC network,CIRCUIT_ANALYSIS
design an efficient approach for load balancing,ALGORITHM_DESIGN
sketch x^2 e^-x,GRAPH_FUNCTION
summarize my notes on computer networks,SUMMARIZE_NOTES
help me interpret this regression output,RESULT_INTERPRETATION
what is the physical interpretation of the wavefunction,EXPLAIN_PHYSICAL_MEANING
compute the integral of x e^x,INTEGRATE_FUNCTION
create flashcards for CUDA,CREATE_FLASHCARDS
what does the divergence actually mean,EXPLAIN_PHYSICAL_MEANING
how should I revise database systems for the exam,EXAM_PREPARATION
turn database systems into flashcards,CREATE_FLASHCARDS
design an algorithm for finding the shortest path,ALGORITHM_DESIGN
what is the space complexity of this BFS implementation,FIND_COMPLEXITY
review the methodology section of this study,CRITIQUE_METHOD
do a dimensional analysis of this formula,UNIT_ANALYSIS
give me practice problems for digital logic,GENERATE_PRACTICE_PROBLEMS
graph tan(x),GRAPH_FUNCTION
verify my reasoning about this algorithm,VERIFY_REASONING
solve (x^2 - 4)/(x - 2) and explain each step,SOLVE_STEP_BY_STEP
generate MPI interview questions,CREATE_QUIZ
spot the flaw in my force calculation,FIND_ERROR
what does negative temperature actually mean,EXPLAIN_PHYSICAL_MEANING
turn digital logic into flashcards,CREATE_FLASHCARDS
explain backpropagation using an analogy,ANALOGY_GENERATION
suggest a novel research direction in distributed systems,RESEARCH_IDEA
find the current through a 10 ohm resistor,SOLVE_NUMERICAL
what's an open problem in cryptography,RESEARCH_IDEA
find the momentum of the system,SOLVE_NUMERICAL
illustrate a BJT transistor with labels,DRAW_LABELED_DIAGRAM
Explain the limitations.,CRITIQUE_METHOD
fix the bug in my linked list code,DEBUG_CODE
simplify x^2 sin(x),SIMPLIFY_EXPRESSION
how is compiler parsing used in real life applications,REAL_WORLD_APPLICATION
label the structure of a neuron,DRAW_LABELED_DIAGRAM
compute the Fourier transform of this signal,SIGNAL_ANALYSIS
write code for Dijkstra's algorithm in Java,GENERATE_CODE
write quicksort in Python,GENERATE_CODE
explain special relativity in the simplest terms,ELI5_EXPLANATION
draw and label a plant cell,DRAW_LABELED_DIAGRAM
how is blockchain consensus used in real life,REAL_WORLD_APPLICATION
draw and label the human heart,DRAW_LABELED_DIAGRAM
explain this Python recursion code,EXPLAIN_CODE
find the voltage across this voltage divider,CIRCUIT_ANALYSIS
verify the units in this formula,UNIT_ANALYSIS
explain dynamic programming like I'm five,ELI5_EXPLANATION
find the derivative of sqrt(x),DIFFERENTIATE_FUNCTION
what is the current through a 10 ohm resistor,SOLVE_NUMERICAL
is light travels faster than sound accurate,FACT_CHECK
what features matter most in this sales data,FEATURE_SELECTION
derive Maxwell's equations,DERIVE_EQUATION
visualize the steps of DNA replication on my canvas,DRAW_FLOWCHART
explain complex numbers as if I knew nothing about it,ELI5_EXPLANATION
show a proof for the binomial theorem,PROVE_THEOREM
fix the readability on this graph,VISUALIZATION_IMPROVEMENT
Analyze algorithm correctness.,VERIFY_REASONING
what's the time complexity of this graph traversal,FIND_COMPLEXITY
design a system for a temperature regulation system,SYSTEM_DESIGN
design an algorithm for detecting cycles in a graph,ALGORITHM_DESIGN
Explain precision and recall.,EXPLAIN_CONCEPT
complete the missing function in this Python recursion code,COMPLETE_CODE
what does imaginary time actually mean,EXPLAIN_PHYSICAL_MEANING
how should I revise machine learning for the exam,EXAM_PREPARATION
fill in the rest of my binary search function,COMPLETE_CODE
solve 2x^2 - 8 step by step,SOLVE_STEP_BY_STEP
give me an analogy for the chain rule,ANALOGY_GENERATION
find the factors of x^3 - 8,FACTOR_EXPRESSION
summarize the literature on image segmentation,LITERATURE_REVIEW
explain how this dynamic programming solution works,EXPLAIN_CODE
differentiate y = x^2,DIFFERENTIATE_FUNCTION
summarize my notes on MPI,SUMMARIZE_NOTES
flowchart the process of the cardiac cycle,DRAW_FLOWCHART
what's the difference between L1 and L2 regularization,COMPARE_METHODS
find the complexity of merge sort,FIND_COMPLEXITY
how is the central limit theorem used in real life applications,REAL_WORLD_APPLICATION
simplify the expression cos(x)/x,SIMPLIFY_EXPRESSION
generate database systems interview questions,CREATE_QUIZ
explain cross-validation like I'm a beginner,ELI5_EXPLANATION
explain why my model overfitting,MODEL_EXPLANATION
contrast bagging and boosting,COMPARE_METHODS
design a traffic light controller,SYSTEM_DESIGN
Critique the methodology.,CRITIQUE_METHOD
find an analogy to help me understand cross-validation,ANALOGY_GENERATION
verify whether the speed of light is constant,FACT_CHECK
is my answer x = -2 correct,CHECK_MATH_SOLUTION
where is Taylor series used in practice,REAL_WORLD_APPLICATION
which features should I remove from this sales data,FEATURE_SELECTION
check my solution: 12,CHECK_MATH_SOLUTION
compute the electric field at point P,SOLVE_NUMERICAL
what is the Big-O of this merge sort,FIND_COMPLEXITY
determine the Bode plot,SIGNAL_ANALYSIS
explain how this BFS implementation works,EXPLAIN_CODE
interpret these YOLO detection results,RESULT_INTERPRETATION
is my circuit answer correct,CHECK_ANSWER
fill in the rest of this Python recursion code,COMPLETE_CODE
debug this merge sort,DEBUG_CODE
Optimize this SQL query.,OPTIMIZE_CODE
interpret the results of this regression output,RESULT_INTERPRETATION
give me practice problems for cryptography,GENERATE_PRACTICE_PROBLEMS
visualize dynamic programming intuitively,EXPLAIN_INTUITIVELY
derive the equation for Maxwell's equations,DERIVE_EQUATION
analyze the Fourier transform of this signal,SIGNAL_ANALYSIS
is my reasoning correct for this induction proof,VERIFY_REASONING
can this dynamic programming solution be optimized,OPTIMIZE_CODE
show the steps of glycolysis as a flowchart,DRAW_FLOWCHART
create memory tricks for CUDA,EXAM_PREPARATION
explain attention mechanisms like I'm a beginner,ELI5_EXPLANATION
make flashcards on MPI,CREATE_FLASHCARDS
analyze whether the parser is correct,VERIFY_REASONING
where is compiler parsing used in practice,REAL_WORLD_APPLICATION
Find the bug causing segmentation faults.,DEBUG_CODE
what features matter most in this dataset,FEATURE_SELECTION
analyze the time complexity of this BFS implementation,FIND_COMPLEXITY
explore this sales data,DATA_ANALYSIS
explain the product rule intuitively,EXPLAIN_INTUITIVELY
calculate the force on a 5 kg mass accelerating at 2 m/s^2,SOLVE_NUMERICAL
what features matter most in this experiment's data,FEATURE_SELECTION
Verify mathematical induction proof.,VERIFY_REASONING
check dimensional consistency of the energy equation,UNIT_ANALYSIS
Compare these two papers.,COMPARE_PAPERS
show a proof for that sqrt(2) is irrational,PROVE_THEOREM
which variables should I drop in this dataset,FEATURE_SELECTION
generate harder versions of these MPI problems,GENERATE_PRACTICE_PROBLEMS
compute the Bode plot,SIGNAL_ANALYSIS
generate harder versions of these CUDA problems,GENERATE_PRACTICE_PROBLEMS
generate practice questions on operating systems,GENERATE_PRACTICE_PROBLEMS
Compare analog and digital signals.,COMPARE_METHODS
Explain asymptotic notation.,EXPLAIN_CONCEPT
interpret the results of these clustering results,RESULT_INTERPRETATION
Visualize gradient descent.,EXPLAIN_INTUITIVELY
help me select features for these survey results,FEATURE_SELECTION
review this graph for y-range,VISUALIZATION_IMPROVEMENT
what does entropy actually mean,EXPLAIN_PHYSICAL_MEANING
flowchart the process of DNA replication,DRAW_FLOWCHART
finish this this loop,COMPLETE_CODE
why is my model not converging,MODEL_EXPLANATION
factor x^3 - 8,FACTOR_EXPRESSION
complete the implementation of my binary search function,COMPLETE_CODE
give me practice problems for MPI,GENERATE_PRACTICE_PROBLEMS
solve sin^2(x) step by step,SOLVE_STEP_BY_STEP
did I get the circuit right,CHECK_ANSWER
what's the prior work on my thesis topic,LITERATURE_REVIEW
draw a labeled diagram of the benzene ring,DRAW_LABELED_DIAGRAM
find the current in this transistor amplifier,CIRCUIT_ANALYSIS
compare AES and ChaCha20,COMPARE_METHODS
what is the antiderivative of 1/(x^2+1),INTEGRATE_FUNCTION
analyze the frequency response,SIGNAL_ANALYSIS
find the factors of x^2 - 5x + 6,FACTOR_EXPRESSION
what is the momentum of the system,SOLVE_NUMERICAL
verify my answer y = 7,CHECK_MATH_SOLUTION
implement a REST API in Flask,GENERATE_CODE
help me select features for this time series,FEATURE_SELECTION
what are the key ideas of attention mechanisms,EXPLAIN_CONCEPT
explain quantum tunneling as if I knew nothing about it,ELI5_EXPLANATION
how would you design an elevator control system,SYSTEM_DESIGN
generate exam-level challenges for CUDA,GENERATE_PRACTICE_PROBLEMS
label the structure of a BJT transistor,DRAW_LABELED_DIAGRAM
explain complex numbers using an analogy,ANALOGY_GENERATION
find the bug in this Python recursion code,DEBUG_CODE
find the derivative of e^x cos(x) and explain every step,SOLVE_STEP_BY_STEP
fix the scaling on this graph,VISUALIZATION_IMPROVEMENT
test my understanding of digital logic,CREATE_QUIZ
differentiate x^3 - 3x,DIFFERENTIATE_FUNCTION
find the bug in my linked list code,DEBUG_CODE
design a waste-sorting robot,SYSTEM_DESIGN
derive the compound interest formula,DERIVE_FORMULA
is it true that light travels faster than sound,FACT_CHECK
visualize the steps of photosynthesis on my canvas,DRAW_FLOWCHART
show the derivation of Schrodinger's equation,DERIVE_EQUATION
SGD and Adam: which is better,COMPARE_METHODS
what's the difference between supervised and unsupervised learning,COMPARE_METHODS
explain this merge sort,EXPLAIN_CODE
derive Schrodinger's equation,DERIVE_EQUATION
do an exploratory analysis of this time series,DATA_ANALYSIS
identify research gaps in computer vision,RESEARCH_IDEA
where does the Euler's formula come from,DERIVE_FORMULA
finish this this dynamic programming solution,COMPLETE_CODE
Design a traffic light controller.,SYSTEM_DESIGN
make this Python recursion code faster,OPTIMIZE_CODE
give me practice problems for computer networks,GENERATE_PRACTICE_PROBLEMS
improve the labeling of this graph,VISUALIZATION_IMPROVEMENT
differentiate sqrt(x),DIFFERENTIATE_FUNCTION
complete the implementation of this merge sort,COMPLETE_CODE
find the integral of x e^x,INTEGRATE_FUNCTION
create a quiz on cryptography,CREATE_QUIZ
explain the product rule like I'm a beginner,ELI5_EXPLANATION
walk me through this BFS implementation,EXPLAIN_CODE
write code for a binary search in C++,GENERATE_CODE
architect a waste-sorting robot,SYSTEM_DESIGN
show arctan(x) on a coordinate plane,GRAPH_FUNCTION
make a flowchart for the water cycle,DRAW_FLOWCHART
"I got x = -2, check if my answer is correct",CHECK_MATH_SOLUTION
"I solved it and got y = 7, is that right",CHECK_MATH_SOLUTION
work through x^3 - 3x step by step,SOLVE_STEP_BY_STEP
interpret the results of this p-value,RESULT_INTERPRETATION
compute d/dx of y = -x^2 + 4,DIFFERENTIATE_FUNCTION
show the derivation of the wave equation,DERIVE_EQUATION
what's the prior work on post-quantum cryptography,LITERATURE_REVIEW
interpret the results of these accuracy metrics,RESULT_INTERPRETATION
work through cos(x)/x step by step,SOLVE_STEP_BY_STEP
explain special relativity using an analogy,ANALOGY_GENERATION
how does blockchain consensus work,EXPLAIN_CONCEPT
contrast Newtonian mechanics and relativity,COMPARE_METHODS
how is the photoelectric effect used in real life,REAL_WORLD_APPLICATION
verify the correctness of my argument,VERIFY_REASONING
give me the intuition behind dropout,EXPLAIN_INTUITIVELY
compute the equivalent resistance of this voltage divider,CIRCUIT_ANALYSIS
propose a research idea for NLP,RESEARCH_IDEA
verify the units in F = ma,UNIT_ANALYSIS
explain virtual memory in the simplest terms,ELI5_EXPLANATION
illustrate the human eye with labels,DRAW_LABELED_DIAGRAM
walk me through this sorting function,EXPLAIN_CODE
give me practice problems for machine learning,GENERATE_PRACTICE_PROBLEMS
check dimensional consistency of the drag equation,UNIT_ANALYSIS
create a quiz on machine learning,CREATE_QUIZ
generate related work for my thesis topic,LITERATURE_REVIEW
find an analogy to help me understand the chain rule,ANALOGY_GENERATION
verify my answer for this problem,CHECK_ANSWER
